star_id,period,radius,tdur,rhostar,rstar,mstar,npl
36011,21.0311963,8.19398158,0.0,1.0,1.0,1.0,4
36011,290.221675,12.5362569,0.0,1.0,1.0,1.0,4
36131,16.9992543,1.41440339,0.18562205375,1.0,1.0,1.0,5
36131,115.737104,2.6187371,0.0,1.0,1.0,1.0,5
36131,341.409213,1.82115813,0.0,1.0,1.0,1.0,5
36152,13.4588788,1.7509275,0.11949593208333333,1.0,1.0,1.0,10
36152,61.7771205,2.90737786,0.22948087375,1.0,1.0,1.0,10
36152,147.589139,2.07100458,0.0,1.0,1.0,1.0,10
36152,277.403979,2.32750484,0.0,1.0,1.0,1.0,10
36193,1.68387563,1.35287564,0.0,1.0,1.0,1.0,10
36193,4.02855656,0.916350417,0.0,1.0,1.0,1.0,10
36193,6.52678427,0.720694801,0.0,1.0,1.0,1.0,10
36193,10.610868,0.501670453,0.0,1.0,1.0,1.0,10
36193,25.443557,0.723394072,0.0,1.0,1.0,1.0,10
36193,45.6880854,0.919914021,0.0,1.0,1.0,1.0,10
36193,76.3872837,0.991066304,0.0,1.0,1.0,1.0,10
36193,126.039798,1.00511382,0.0,1.0,1.0,1.0,10
36476,9.18290437,5.24336934,0.0,1.0,1.0,1.0,10
36476,14.9997493,6.57963338,0.0,1.0,1.0,1.0,10
36476,21.9517821,10.6554926,0.0,1.0,1.0,1.0,10
36476,58.2709635,7.97797388,0.0,1.0,1.0,1.0,10
36476,93.2985037,11.9815438,0.0,1.0,1.0,1.0,10
36476,166.516427,11.1166815,0.0,1.0,1.0,1.0,10
36644,30.6648965,3.00462045,0.0,1.0,1.0,1.0,6
36644,46.5464714,2.2680476,0.25640846875,1.0,1.0,1.0,6
36644,111.775863,0.967226567,0.0,1.0,1.0,1.0,6
36644,235.297097,0.931755058,0.0,1.0,1.0,1.0,6
36653,5.2360424,0.814125326,0.0,1.0,1.0,1.0,8
36653,8.36849804,1.61726644,0.0,1.0,1.0,1.0,8
36653,16.9595657,2.03489717,0.0,1.0,1.0,1.0,8
36653,94.3970673,1.43990341,0.0,1.0,1.0,1.0,8
36653,153.347419,1.84269225,0.0,1.0,1.0,1.0,8
36653,340.168153,1.50757342,0.0,1.0,1.0,1.0,8
36932,14.3760769,1.96973597,0.0,1.0,1.0,1.0,9
36932,24.7251159,1.74222595,0.0,1.0,1.0,1.0,9
36932,41.0415596,2.39521484,0.0,1.0,1.0,1.0,9
36932,61.0129831,2.04077127,0.0,1.0,1.0,1.0,9
36932,105.309516,1.2363834,0.0,1.0,1.0,1.0,9
36932,174.123659,1.53443104,0.0,1.0,1.0,1.0,9
36932,289.217862,1.616318,0.0,1.0,1.0,1.0,9
37099,3.62149385,1.37809691,0.0,1.0,1.0,1.0,10
37099,7.55403753,2.60874553,0.0,1.0,1.0,1.0,10
37099,24.2423872,1.60613446,0.0,1.0,1.0,1.0,10
37099,43.1208367,2.45269973,0.0,1.0,1.0,1.0,10
37099,70.7018967,2.45092539,0.0,1.0,1.0,1.0,10
37099,98.7981458,2.31973485,0.0,1.0,1.0,1.0,10
37099,186.047674,2.13120977,0.0,1.0,1.0,1.0,10
37099,384.553344,2.44129256,0.0,1.0,1.0,1.0,10
37249,16.2309554,2.3786094,0.0,1.0,1.0,1.0,8
37249,35.5736787,1.312555,0.0,1.0,1.0,1.0,8
37249,50.8831605,0.644872493,0.0,1.0,1.0,1.0,8
37249,87.748857,0.703198719,0.0,1.0,1.0,1.0,8
37249,189.244037,0.714445726,0.0,1.0,1.0,1.0,8
37249,335.102087,0.472418728,0.0,1.0,1.0,1.0,8
37261,18.2741858,8.8588482,0.0,1.0,1.0,1.0,8
37261,82.9103188,12.7849993,0.0,1.0,1.0,1.0,8
37261,195.539987,26.6058569,0.0,1.0,1.0,1.0,8
37261,377.453431,15.3728015,0.0,1.0,1.0,1.0,8
37386,12.8209857,2.34962064,0.0,1.0,1.0,1.0,7
37386,113.368462,1.59898943,0.0,1.0,1.0,1.0,7
37386,172.255748,1.96429499,0.0,1.0,1.0,1.0,7
37386,324.153493,1.60856524,0.0,1.0,1.0,1.0,7
37450,8.19258766,0.936412067,0.13666236541666668,1.0,1.0,1.0,9
37450,15.1846561,0.830489689,0.21392138916666667,1.0,1.0,1.0,9
37450,29.7697549,1.1201461,0.26482394875,1.0,1.0,1.0,9
37450,63.2454461,1.45937293,0.27962199833333334,1.0,1.0,1.0,9
37450,90.8642246,1.01961123,0.0,1.0,1.0,1.0,9
37450,128.446463,0.798676721,0.43566617916666667,1.0,1.0,1.0,9
37450,241.352754,0.787517844,0.38148591041666663,1.0,1.0,1.0,9
37755,11.2096593,3.21354164,0.0,1.0,1.0,1.0,8
37755,21.6413386,2.66220132,0.0,1.0,1.0,1.0,8
37755,30.5389187,4.24979376,0.0,1.0,1.0,1.0,8
37755,112.477502,3.73029611,0.0,1.0,1.0,1.0,8
37755,225.297806,2.31823994,0.0,1.0,1.0,1.0,8
37755,388.337076,1.69752242,0.0,1.0,1.0,1.0,8
37945,84.3138359,4.34766474,0.0,1.0,1.0,1.0,5
37945,129.313982,3.03775001,0.0,1.0,1.0,1.0,5
37945,339.528779,2.37745942,0.0,1.0,1.0,1.0,5
38123,26.032706,2.14049969,0.0,1.0,1.0,1.0,6
38123,59.1526441,3.10909378,0.0,1.0,1.0,1.0,6
38123,240.249026,2.99623398,0.0,1.0,1.0,1.0,6
38123,399.860099,3.00117272,0.0,1.0,1.0,1.0,6
38199,9.98998076,4.87854337,0.044580099166666665,1.0,1.0,1.0,7
38199,38.670061,9.6355001,0.0,1.0,1.0,1.0,7
38199,184.875496,5.33013965,0.0,1.0,1.0,1.0,7
38199,325.049784,6.39775283,0.0,1.0,1.0,1.0,7
38337,11.2426054,1.76187083,0.19333796458333333,1.0,1.0,1.0,9
38337,30.27527,2.44722522,0.0,1.0,1.0,1.0,9
38337,60.6732414,3.44302135,0.0,1.0,1.0,1.0,9
38337,87.2053099,2.24884535,0.0,1.0,1.0,1.0,9
38337,253.677939,2.45657935,0.0,1.0,1.0,1.0,9
38337,342.781808,1.17456814,0.0,1.0,1.0,1.0,9
38347,10.0029872,4.2888291,0.0,1.0,1.0,1.0,10
38347,18.3075086,3.28850493,0.0,1.0,1.0,1.0,10
38347,34.4858628,3.60820217,0.0,1.0,1.0,1.0,10
38347,68.250447,3.6952626,0.0,1.0,1.0,1.0,10
38347,137.001383,3.26039737,0.0,1.0,1.0,1.0,10
38347,199.6899,3.76990667,0.0,1.0,1.0,1.0,10
38347,343.23947,5.93254498,0.0,1.0,1.0,1.0,10
38629,1.85742691,1.79456469,0.0,1.0,1.0,1.0,10
38629,3.70615991,1.39122606,0.0,1.0,1.0,1.0,10
38629,4.97573469,1.16065372,0.0,1.0,1.0,1.0,10
38629,9.60707829,1.10914689,0.0,1.0,1.0,1.0,10
38629,17.4179834,1.04715225,0.0,1.0,1.0,1.0,10
38629,26.5987272,1.04075292,0.0,1.0,1.0,1.0,10
38629,39.3257411,0.502238884,0.0,1.0,1.0,1.0,10
38629,62.6331783,0.695597798,0.0,1.0,1.0,1.0,10
38789,22.7732663,0.678927456,0.0,1.0,1.0,1.0,7
38789,33.3177946,0.949516196,0.0,1.0,1.0,1.0,7
38789,55.6426498,0.544277238,0.0,1.0,1.0,1.0,7
38789,176.382612,0.292293428,0.0,1.0,1.0,1.0,7
38789,338.559528,0.292983383,0.0,1.0,1.0,1.0,7
38925,265.357031,5.17170757,0.0,1.0,1.0,1.0,3
38939,12.2613214,2.09891208,0.0,1.0,1.0,1.0,7
38939,37.2621261,4.2196031,0.042428186666666666,1.0,1.0,1.0,7
38939,74.9028433,5.53999012,0.34101549125,1.0,1.0,1.0,7
38939,102.000631,6.12608618,0.37725944833333336,1.0,1.0,1.0,7
38939,200.256342,5.29413256,0.0,1.0,1.0,1.0,7
38960,0.22630005,1.19558241,0.0,1.0,1.0,1.0,10
38960,1.42458874,1.08385453,0.0,1.0,1.0,1.0,10
38960,3.68353048,1.1277994,0.0,1.0,1.0,1.0,10
38960,5.11064963,1.15402916,0.0,1.0,1.0,1.0,10
38960,9.37236318,1.30546135,0.0,1.0,1.0,1.0,10
38960,13.6061256,1.65509717,0.0,1.0,1.0,1.0,10
38960,21.7095085,1.49024763,0.0,1.0,1.0,1.0,10
38960,68.9549642,2.07994076,0.0,1.0,1.0,1.0,10
39158,2.20076575,1.2791056,0.11154609958333334,1.0,1.0,1.0,8
39158,66.0842024,5.14284616,0.3431784129166667,1.0,1.0,1.0,8
39158,336.320842,11.3230272,0.0,1.0,1.0,1.0,8
39403,1.34324498,0.906083071,0.08463386625000001,1.0,1.0,1.0,10
39403,2.9855612,0.937142888,0.10999797166666668,1.0,1.0,1.0,10
39403,5.39693835,0.63614794,0.025194525583333335,1.0,1.0,1.0,10
39403,8.86637885,0.464356986,0.0,1.0,1.0,1.0,10
39403,34.5647291,0.410157428,0.0,1.0,1.0,1.0,10
39403,46.5800264,0.318056412,0.0,1.0,1.0,1.0,10
39403,77.8345622,0.200783914,0.0,1.0,1.0,1.0,10
39403,196.575991,0.217619178,0.0,1.0,1.0,1.0,10
39427,1.26738251,1.11687435,0.09233460958333334,1.0,1.0,1.0,10
39427,3.66288461,0.909909949,0.12787593833333333,1.0,1.0,1.0,10
39427,6.89639313,0.752461604,0.0,1.0,1.0,1.0,10
39427,14.2271927,0.979755241,0.0,1.0,1.0,1.0,10
39427,20.0644675,0.896940974,0.0,1.0,1.0,1.0,10
39427,34.0596304,1.93941975,0.0,1.0,1.0,1.0,10
39427,67.6342635,2.03083252,0.0,1.0,1.0,1.0,10
39451,2.79367985,2.22331374,0.0,1.0,1.0,1.0,8
39451,6.63312563,5.08152232,0.0,1.0,1.0,1.0,8
39451,14.0887482,7.55808778,0.0,1.0,1.0,1.0,8
39451,25.3861915,5.23235873,0.0,1.0,1.0,1.0,8
39451,47.2050838,9.65736353,0.0,1.0,1.0,1.0,8
39451,206.622686,9.964807,0.0,1.0,1.0,1.0,8
39640,31.7590858,2.32664251,0.0,1.0,1.0,1.0,7
39640,47.5621968,1.57299881,0.0,1.0,1.0,1.0,7
39640,67.3197975,2.84558089,0.0,1.0,1.0,1.0,7
39640,86.525218,4.20293208,0.0,1.0,1.0,1.0,7
39640,257.250922,4.70130605,0.0,1.0,1.0,1.0,7
39900,29.2198768,1.86280811,0.21718492291666666,1.0,1.0,1.0,7
39900,114.955644,0.852191701,0.34857479124999996,1.0,1.0,1.0,7
39900,172.361196,1.130353,0.0,1.0,1.0,1.0,7
39900,286.107787,1.57987062,0.08479540125,1.0,1.0,1.0,7
40195,3.74910851,2.91897305,0.0,1.0,1.0,1.0,9
40195,6.22430352,1.9741942,0.025559995083333332,1.0,1.0,1.0,9
40195,16.2567001,0.802632803,0.0,1.0,1.0,1.0,9
40195,54.327656,1.47469659,0.0,1.0,1.0,1.0,9
40195,103.567978,1.80675302,0.38428344708333334,1.0,1.0,1.0,9
40195,191.453375,1.72658277,0.0,1.0,1.0,1.0,9
40195,332.085075,2.54689441,0.0,1.0,1.0,1.0,9
40297,30.4017511,2.13626946,0.0,1.0,1.0,1.0,5
40297,80.9489072,7.95736731,0.0,1.0,1.0,1.0,5
40297,303.186591,6.70974031,0.0,1.0,1.0,1.0,5
40385,7.52042813,3.47570397,0.0,1.0,1.0,1.0,8
40385,49.0453371,2.26086194,0.0,1.0,1.0,1.0,8
40385,130.32285,1.66963351,0.0,1.0,1.0,1.0,8
40385,248.189351,1.02089731,0.0,1.0,1.0,1.0,8
40458,32.6475097,5.77686101,0.0,1.0,1.0,1.0,4
40458,114.233173,6.99310836,0.0,1.0,1.0,1.0,4
40506,47.5685765,2.57087226,0.0,1.0,1.0,1.0,7
40506,127.507251,3.62624705,0.0,1.0,1.0,1.0,7
40506,192.444226,4.36703838,0.0,1.0,1.0,1.0,7
40506,381.775941,8.50714825,0.0,1.0,1.0,1.0,7
40791,39.2011775,4.14080154,0.0,1.0,1.0,1.0,8
40791,79.2517016,2.32277055,0.0,1.0,1.0,1.0,8
40791,134.946443,2.01488102,0.0,1.0,1.0,1.0,8
40791,377.117314,1.18567631,0.0,1.0,1.0,1.0,8
41313,12.8869351,2.44784774,0.0,1.0,1.0,1.0,6
41313,18.1292144,1.37378252,0.0,1.0,1.0,1.0,6
41313,35.9370333,1.47010339,0.0,1.0,1.0,1.0,6
41313,341.555655,1.7380037,0.0,1.0,1.0,1.0,6
41437,0.262498652,0.583618225,0.0,1.0,1.0,1.0,10
41437,0.696115497,0.647345396,0.0,1.0,1.0,1.0,10
41437,1.05934117,1.14953724,0.0,1.0,1.0,1.0,10
41437,1.34027539,0.852295192,0.0,1.0,1.0,1.0,10
41437,2.16508213,1.20798459,0.0,1.0,1.0,1.0,10
41437,16.4718481,1.66015038,0.0,1.0,1.0,1.0,10
41437,36.5702748,1.59433709,0.0,1.0,1.0,1.0,10
41437,87.0544954,2.31071906,0.0,1.0,1.0,1.0,10
41536,10.3440095,1.43635716,0.0,1.0,1.0,1.0,9
41536,16.1776885,1.61434743,0.0,1.0,1.0,1.0,9
41536,30.1573501,1.62103054,0.0,1.0,1.0,1.0,9
41536,48.7590652,1.59418219,0.0,1.0,1.0,1.0,9
41536,85.2324735,0.969103934,0.0,1.0,1.0,1.0,9
41536,143.251993,0.976466124,0.0,1.0,1.0,1.0,9
41536,242.658547,1.08574408,0.0,1.0,1.0,1.0,9
41594,48.3254091,6.94482611,0.0,1.0,1.0,1.0,9
41594,66.3487258,7.84011356,0.0,1.0,1.0,1.0,9
41594,112.982213,10.157903,0.0,1.0,1.0,1.0,9
41594,354.003648,4.04635004,0.0,1.0,1.0,1.0,9
41642,10.3495183,0.878203397,0.0,1.0,1.0,1.0,7
41642,129.382383,2.63862313,0.0,1.0,1.0,1.0,7
41642,210.896279,3.04289175,0.0,1.0,1.0,1.0,7
41642,267.516456,3.78730946,0.0,1.0,1.0,1.0,7
41841,3.92420237,1.26221146,0.0,1.0,1.0,1.0,10
41841,6.16815553,1.59487411,0.0,1.0,1.0,1.0,10
41841,13.3717958,2.14114267,0.0,1.0,1.0,1.0,10
41841,22.6860583,2.69030904,0.0,1.0,1.0,1.0,10
41841,75.8672381,2.08708495,0.0,1.0,1.0,1.0,10
41841,93.5942064,1.60353663,0.3627175541666667,1.0,1.0,1.0,10
41841,137.617269,1.29020408,0.0,1.0,1.0,1.0,10
41841,228.518067,1.5200323,0.0,1.0,1.0,1.0,10
42108,70.9791791,10.0556553,0.0,1.0,1.0,1.0,6
42108,103.224723,7.77621046,0.0,1.0,1.0,1.0,6
42108,257.599828,4.73351659,0.0,1.0,1.0,1.0,6
42186,17.1040685,1.5622654,0.0,1.0,1.0,1.0,5
42186,65.326828,1.01902984,0.33264438458333334,1.0,1.0,1.0,5
42186,371.82653,0.651869167,0.0,1.0,1.0,1.0,5
42647,7.66084211,2.66745856,0.0,1.0,1.0,1.0,7
42647,22.5405379,3.37342201,0.0,1.0,1.0,1.0,7
42647,77.544836,5.12036337,0.0,1.0,1.0,1.0,7
42647,152.960614,4.72384243,0.0,1.0,1.0,1.0,7
42647,383.910113,2.8483494,0.0,1.0,1.0,1.0,7
42770,10.5024125,2.05537464,0.19129350208333332,1.0,1.0,1.0,7
42770,16.90245,2.02478105,0.19434278833333332,1.0,1.0,1.0,7
42770,106.563569,1.28387509,0.0,1.0,1.0,1.0,7
42770,177.858318,1.2509758,0.0,1.0,1.0,1.0,7
42892,60.9547916,1.62432553,0.0,1.0,1.0,1.0,5
42892,141.307485,2.1777068,0.0,1.0,1.0,1.0,5
42892,245.864896,2.04840572,0.0,1.0,1.0,1.0,5
43018,14.9133881,2.46965198,0.0,1.0,1.0,1.0,6
43018,30.325081,2.50377699,0.0,1.0,1.0,1.0,6
43018,76.3549608,3.69840818,0.0,1.0,1.0,1.0,6
43018,143.158048,3.64768356,0.0,1.0,1.0,1.0,6
43553,9.19618571,1.0239294,0.14703525458333333,1.0,1.0,1.0,7
43553,36.8449711,1.59387534,0.0,1.0,1.0,1.0,7
43553,75.7692061,1.06170023,0.03901147083333333,1.0,1.0,1.0,7
43553,172.091614,0.332708894,0.17442920541666665,1.0,1.0,1.0,7
43553,236.003343,0.255221726,0.0,1.0,1.0,1.0,7
43745,16.1017166,3.23251937,0.0,1.0,1.0,1.0,9
43745,97.2774037,3.6947374,0.0,1.0,1.0,1.0,9
43745,191.978983,2.90494717,0.0,1.0,1.0,1.0,9
43745,310.658139,1.75697167,0.0,1.0,1.0,1.0,9
43826,2.42242186,1.35971178,0.0,1.0,1.0,1.0,10
43826,11.9135432,0.883870398,0.0,1.0,1.0,1.0,10
43826,21.192342,1.42162471,0.0,1.0,1.0,1.0,10
43826,37.8315562,2.08831428,0.0,1.0,1.0,1.0,10
43826,58.4007371,5.26710714,0.0,1.0,1.0,1.0,10
43826,107.329767,5.85931804,0.0,1.0,1.0,1.0,10
43826,169.819273,4.54352674,0.0,1.0,1.0,1.0,10
43826,376.560084,8.37169817,0.0,1.0,1.0,1.0,10
44204,13.404935,4.95305367,0.0,1.0,1.0,1.0,7
44204,23.0046733,9.09046908,0.0,1.0,1.0,1.0,7
44204,83.898796,6.33194235,0.0,1.0,1.0,1.0,7
44204,165.416294,8.93364125,0.0,1.0,1.0,1.0,7
44204,288.099767,28.7310067,0.0,1.0,1.0,1.0,7
44297,43.4455189,2.05810468,0.0,1.0,1.0,1.0,7
44297,85.6735682,1.06278775,0.0,1.0,1.0,1.0,7
44297,131.331642,1.18502595,0.0,1.0,1.0,1.0,7
44297,221.973502,1.34276352,0.0,1.0,1.0,1.0,7
44297,391.315953,2.1047558,0.0,1.0,1.0,1.0,7
44415,60.2858215,2.79945662,0.0,1.0,1.0,1.0,8
44415,214.053697,4.25389815,0.0,1.0,1.0,1.0,8
44777,13.6302271,1.39867785,0.04721704666666667,1.0,1.0,1.0,5
44777,37.9980118,2.45209804,0.0,1.0,1.0,1.0,5
44777,231.046129,3.4609311,0.0,1.0,1.0,1.0,5
44780,0.921231285,2.14320339,0.0,1.0,1.0,1.0,10
44780,1.44360398,2.38425554,0.0,1.0,1.0,1.0,10
44780,2.70050742,1.59432692,0.0,1.0,1.0,1.0,10
44780,5.20070454,1.82094163,0.0,1.0,1.0,1.0,10
44780,10.8595149,1.82623147,0.0,1.0,1.0,1.0,10
44780,18.6169394,1.48605626,0.0,1.0,1.0,1.0,10
44780,42.1197862,0.974551793,0.0,1.0,1.0,1.0,10
44780,111.404294,0.655795851,0.0,1.0,1.0,1.0,10
44835,5.74624672,1.46520836,0.09519867166666666,1.0,1.0,1.0,5
44835,49.3804422,3.22740393,0.0,1.0,1.0,1.0,5
44912,1.39645282,0.52944097,0.09557460625000001,1.0,1.0,1.0,8
44912,2.34316879,0.536968954,0.11084364916666667,1.0,1.0,1.0,8
44912,18.824813,1.73618874,0.0,1.0,1.0,1.0,8
44912,50.0302695,1.91925521,0.0,1.0,1.0,1.0,8
44912,66.6704278,1.43017519,0.0,1.0,1.0,1.0,8
44912,398.858969,1.03503655,0.0,1.0,1.0,1.0,8
45007,42.7240531,0.831511676,0.0,1.0,1.0,1.0,7
45007,82.4803453,0.749178066,0.0,1.0,1.0,1.0,7
45007,158.87888,0.998188833,0.0,1.0,1.0,1.0,7
45007,293.54218,1.33643942,0.0,1.0,1.0,1.0,7
45007,382.015368,1.15907861,0.0,1.0,1.0,1.0,7
45017,4.2314441,2.46895207,0.0,1.0,1.0,1.0,10
45017,10.3269419,2.55581819,0.0,1.0,1.0,1.0,10
45017,16.2746072,2.73538573,0.0,1.0,1.0,1.0,10
45017,26.0508986,2.53973387,0.0,1.0,1.0,1.0,10
45017,41.9841248,2.16435829,0.0,1.0,1.0,1.0,10
45017,78.3171046,1.80851736,0.0,1.0,1.0,1.0,10
45017,129.965048,1.34188855,0.0,1.0,1.0,1.0,10
45017,358.58924,1.12714323,0.0,1.0,1.0,1.0,10
45288,45.2829596,0.73525153,0.0,1.0,1.0,1.0,7
45288,52.623824,0.655813383,0.0,1.0,1.0,1.0,7
45288,129.218992,0.941460888,0.0,1.0,1.0,1.0,7
45288,271.393865,0.798155391,0.0,1.0,1.0,1.0,7
45288,367.965354,0.610819966,0.0,1.0,1.0,1.0,7
45480,66.2084296,2.01113716,0.0,1.0,1.0,1.0,5
45480,98.4180052,2.19417644,0.0,1.0,1.0,1.0,5
45480,191.012784,1.46240992,0.0,1.0,1.0,1.0,5
45509,62.9253125,0.932068543,0.0,1.0,1.0,1.0,6
45509,107.579492,1.2090292,0.0,1.0,1.0,1.0,6
45509,212.843996,1.51770344,0.42770179583333334,1.0,1.0,1.0,6
45853,8.9563978,1.69751118,0.1622288425,1.0,1.0,1.0,5
45853,245.718242,4.34304971,0.0,1.0,1.0,1.0,5
45892,10.5925378,0.8184441,0.0423362475,1.0,1.0,1.0,9
45892,33.8028154,1.17737233,0.2650769475,1.0,1.0,1.0,9
45892,79.9852129,1.53871777,0.0,1.0,1.0,1.0,9
45892,127.561509,1.95077386,0.0,1.0,1.0,1.0,9
45892,194.156727,1.62358162,0.0,1.0,1.0,1.0,9
45892,332.225647,0.967560483,0.0,1.0,1.0,1.0,9
46110,11.3911776,1.48204974,0.0,1.0,1.0,1.0,7
46110,27.3599371,2.55733799,0.0,1.0,1.0,1.0,7
46110,81.8388406,1.87270934,0.0,1.0,1.0,1.0,7
46110,155.212432,1.31187325,0.0,1.0,1.0,1.0,7
46110,246.805267,1.7377029,0.0,1.0,1.0,1.0,7
46270,9.99333068,1.27767278,0.15209129791666667,1.0,1.0,1.0,9
46270,17.7028866,0.629262481,0.0,1.0,1.0,1.0,9
46270,40.9107569,0.716656856,0.0,1.0,1.0,1.0,9
46270,142.423873,0.568438959,0.353854855,1.0,1.0,1.0,9
46270,316.817705,0.826471352,0.0,1.0,1.0,1.0,9
46523,8.68281962,1.4879835,0.17864729499999998,1.0,1.0,1.0,7
46523,48.8260667,5.37069239,0.0,1.0,1.0,1.0,7
46523,79.3659499,6.30234898,0.0,1.0,1.0,1.0,7
46523,154.348557,3.96035035,0.28495283,1.0,1.0,1.0,7
46558,32.9299221,5.39215965,0.0,1.0,1.0,1.0,8
46558,42.142742,7.48554618,0.0,1.0,1.0,1.0,8
46558,148.583981,3.35203222,0.4423649708333333,1.0,1.0,1.0,8
46558,224.994871,3.51076895,0.0,1.0,1.0,1.0,8
46558,351.07721,2.96111173,0.0,1.0,1.0,1.0,8
46678,13.4357096,1.13255045,0.19183943916666668,1.0,1.0,1.0,6
46678,22.2146725,1.88939033,0.0,1.0,1.0,1.0,6
46678,151.025803,1.76500015,0.0,1.0,1.0,1.0,6
46678,327.493472,2.14607577,0.0,1.0,1.0,1.0,6
46701,7.80055139,3.34234571,0.0,1.0,1.0,1.0,6
46701,12.074205,2.84719416,0.0,1.0,1.0,1.0,6
46701,98.7842114,2.44699204,0.0,1.0,1.0,1.0,6
46701,265.643417,1.58035518,0.0,1.0,1.0,1.0,6
46854,31.8474339,1.31978167,0.0,1.0,1.0,1.0,7
46854,78.8447449,1.06571359,0.0,1.0,1.0,1.0,7
46854,122.0618,1.09898042,0.0,1.0,1.0,1.0,7
46854,225.594659,0.630859161,0.0,1.0,1.0,1.0,7
46929,0.821313971,1.43881072,0.0,1.0,1.0,1.0,10
46929,1.92662497,1.71469538,0.0,1.0,1.0,1.0,10
46929,4.96523954,2.3522364,0.0,1.0,1.0,1.0,10
46929,7.60665374,2.61482532,0.0,1.0,1.0,1.0,10
46929,19.9859327,2.60708212,0.0,1.0,1.0,1.0,10
46929,34.3737827,4.19191798,0.0,1.0,1.0,1.0,10
46929,94.7236701,4.64246503,0.0,1.0,1.0,1.0,10
46929,205.129825,4.01429959,0.0,1.0,1.0,1.0,10
46997,6.71686031,0.913384032,0.0,1.0,1.0,1.0,7
46997,18.0491872,0.912567831,0.0,1.0,1.0,1.0,7
46997,25.4053512,1.02121903,0.0,1.0,1.0,1.0,7
46997,42.2635719,1.1509173,0.0,1.0,1.0,1.0,7
46997,178.559049,2.35806689,0.0,1.0,1.0,1.0,7
47151,1.02295316,1.02942555,0.08732697125,1.0,1.0,1.0,10
47151,2.57030434,0.987339842,0.10299445416666668,1.0,1.0,1.0,10
47151,12.9360533,1.27810114,0.14365970291666666,1.0,1.0,1.0,10
47151,19.7032195,1.40846753,0.0,1.0,1.0,1.0,10
47151,39.1429526,0.775569714,0.29297981624999997,1.0,1.0,1.0,10
47151,69.1522023,0.360736398,0.3358277095833333,1.0,1.0,1.0,10
47250,7.99654656,3.40502903,0.0,1.0,1.0,1.0,10
47250,12.4284304,2.52944897,0.0,1.0,1.0,1.0,10
47250,17.8063973,1.34207732,0.0,1.0,1.0,1.0,10
47250,31.8302564,1.06617836,0.0,1.0,1.0,1.0,10
47250,56.7781509,0.82949207,0.0,1.0,1.0,1.0,10
47250,104.91597,0.875754629,0.0,1.0,1.0,1.0,10
47250,155.16049,1.27301035,0.0,1.0,1.0,1.0,10
47250,242.775093,1.00499123,0.0,1.0,1.0,1.0,10
47291,24.385407,1.38684879,0.0,1.0,1.0,1.0,5
47291,82.6282008,2.00853983,0.0,1.0,1.0,1.0,5
47291,183.042599,1.24544983,0.0,1.0,1.0,1.0,5
47491,5.60138273,1.01956312,0.0,1.0,1.0,1.0,7
47491,32.8453395,1.47037919,0.0,1.0,1.0,1.0,7
47491,42.4089607,1.56581398,0.0,1.0,1.0,1.0,7
47491,123.317888,0.720723111,0.0,1.0,1.0,1.0,7
47491,330.86018,0.62197153,0.0,1.0,1.0,1.0,7
47532,9.42316672,2.62998467,0.16687840041666668,1.0,1.0,1.0,10
47532,16.8998283,2.78924392,0.0,1.0,1.0,1.0,10
47532,40.9186529,3.45712295,0.0,1.0,1.0,1.0,10
47532,75.3769602,2.60743431,0.0,1.0,1.0,1.0,10
47532,117.612176,2.40164211,0.0,1.0,1.0,1.0,10
47532,177.942259,2.7925255,0.0,1.0,1.0,1.0,10
47532,294.338437,2.2446516,0.0,1.0,1.0,1.0,10
47532,374.727672,1.93520398,0.0,1.0,1.0,1.0,10
47536,20.1312784,1.86662671,0.0,1.0,1.0,1.0,8
47536,42.1668105,1.66981303,0.0,1.0,1.0,1.0,8
47536,79.4139543,0.984451857,0.0,1.0,1.0,1.0,8
47536,104.772708,0.927110012,0.0,1.0,1.0,1.0,8
47536,208.217913,1.08828233,0.0,1.0,1.0,1.0,8
47536,290.743092,1.40815201,0.0,1.0,1.0,1.0,8
47711,90.8696159,3.8688089,0.0,1.0,1.0,1.0,6
47711,171.173631,4.17141542,0.0,1.0,1.0,1.0,6
47711,264.002482,2.10527955,0.0,1.0,1.0,1.0,6
48048,19.9484618,1.26530851,0.0,1.0,1.0,1.0,7
48048,52.6184626,1.69621959,0.0,1.0,1.0,1.0,7
48048,87.6860587,2.26825335,0.0,1.0,1.0,1.0,7
48048,270.962994,2.49034798,0.0,1.0,1.0,1.0,7
48066,104.218579,2.02573229,0.0,1.0,1.0,1.0,7
48114,7.31329909,1.02557145,0.15451998083333332,1.0,1.0,1.0,9
48114,16.3810645,0.607648956,0.21374007375,1.0,1.0,1.0,9
48114,23.8913312,0.533807845,0.24760847166666666,1.0,1.0,1.0,9
48114,41.4442162,0.433589427,0.22744381875,1.0,1.0,1.0,9
48114,114.768203,0.344537996,0.0,1.0,1.0,1.0,9
48114,217.846819,0.374466004,0.0,1.0,1.0,1.0,9
48114,330.687921,0.362993101,0.0,1.0,1.0,1.0,9
48123,50.3663836,4.32495584,0.0,1.0,1.0,1.0,6
48123,97.6584346,7.98948571,0.0,1.0,1.0,1.0,6
48123,186.585357,11.8794489,0.5095900791666667,1.0,1.0,1.0,6
48123,379.068254,14.7199928,0.0,1.0,1.0,1.0,6
48124,25.1191934,2.48633365,0.19733221999999997,1.0,1.0,1.0,6
