star_id,period,radius,tdur,rhostar,rstar,mstar,npl
69599,2.9581439,1.32923407,0.09646427749999999,1.0,1.0,1.0,6
69599,7.55128793,1.26641345,0.12344729583333335,1.0,1.0,1.0,6
69599,37.91262,1.16984764,0.0,1.0,1.0,1.0,6
69599,65.0035859,1.39029593,0.0,1.0,1.0,1.0,6
69599,117.548712,1.74367436,0.0,1.0,1.0,1.0,6
69599,229.718269,1.58349414,0.0,1.0,1.0,1.0,6
69747,1.16298183,2.90218717,0.09265176916666668,1.0,1.0,1.0,8
69747,1.66643747,4.14073227,0.09876203583333333,1.0,1.0,1.0,8
69747,2.4972061,2.43589733,0.10295108416666666,1.0,1.0,1.0,8
69747,4.13646159,6.70206886,0.12237419833333334,1.0,1.0,1.0,8
69747,7.96093522,8.9703882,0.0,1.0,1.0,1.0,8
69747,14.254204,7.76292414,0.20414490958333334,1.0,1.0,1.0,8
69747,28.5696142,5.64235346,0.0,1.0,1.0,1.0,8
69747,71.0023277,4.73233993,0.0,1.0,1.0,1.0,8
69849,2.89994339,3.38439713,0.10169200083333334,1.0,1.0,1.0,8
69849,5.08199942,4.01418776,0.14970235416666666,1.0,1.0,1.0,8
69849,10.0655719,5.15851407,0.03574310154166666,1.0,1.0,1.0,8
69849,28.4711461,5.67755884,0.0,1.0,1.0,1.0,8
69849,52.1975795,5.67767886,0.0,1.0,1.0,1.0,8
69849,113.674864,6.99832171,0.0,1.0,1.0,1.0,8
69849,174.384111,8.0490242,0.0,1.0,1.0,1.0,8
69849,337.189354,3.74112379,0.0,1.0,1.0,1.0,8
69909,4.43677551,1.05413292,0.14244570541666665,1.0,1.0,1.0,9
69909,6.83279341,2.42903177,0.16020928541666665,1.0,1.0,1.0,9
69909,11.6807274,3.21568753,0.1962964766666667,1.0,1.0,1.0,9
69909,20.3886923,4.69783099,0.0,1.0,1.0,1.0,9
69909,32.6469318,5.35663265,0.0,1.0,1.0,1.0,9
69909,53.3471349,3.33328824,0.0,1.0,1.0,1.0,9
69909,80.6881725,2.69111678,0.3348970216666667,1.0,1.0,1.0,9
69909,154.558974,2.86809824,0.0,1.0,1.0,1.0,9
69909,274.742543,3.56848882,0.0,1.0,1.0,1.0,9
70030,2.74354895,2.02159122,0.09571997791666666,1.0,1.0,1.0,7
70030,6.18356523,1.1794809,0.09723766791666666,1.0,1.0,1.0,7
70030,14.5149582,1.23144437,0.0,1.0,1.0,1.0,7
70030,20.1788714,1.23201809,0.0,1.0,1.0,1.0,7
70030,66.037621,1.27884675,0.0,1.0,1.0,1.0,7
70030,150.962821,1.49633937,0.0,1.0,1.0,1.0,7
70030,334.648888,1.20096825,0.0,1.0,1.0,1.0,7
70191,3.03539667,1.23977174,0.12261866666666667,1.0,1.0,1.0,6
70191,5.22040377,1.23275305,0.14694891958333334,1.0,1.0,1.0,6
70191,19.0331751,3.16139763,0.14178058458333334,1.0,1.0,1.0,6
70191,50.7886623,2.1309886,0.0,1.0,1.0,1.0,6
70191,73.7461095,2.05297234,0.0,1.0,1.0,1.0,6
70191,140.092827,1.56545953,0.0,1.0,1.0,1.0,6
70233,6.78947263,3.92790391,0.10428127208333333,1.0,1.0,1.0,9
70233,10.5424736,2.69423262,0.17047656749999998,1.0,1.0,1.0,9
70233,14.598048,2.9988949,0.0,1.0,1.0,1.0,9
70233,21.4334545,5.47371062,0.0,1.0,1.0,1.0,9
70233,32.3354613,3.47242855,0.0,1.0,1.0,1.0,9
70233,41.4660271,2.01530188,0.0,1.0,1.0,1.0,9
70233,101.140777,3.43953083,0.29449114541666666,1.0,1.0,1.0,9
70233,197.369448,2.41691253,0.0,1.0,1.0,1.0,9
70233,325.450694,3.80668751,0.0,1.0,1.0,1.0,9
70481,0.962555606,1.15315719,0.08495272375,1.0,1.0,1.0,9
70481,1.71253997,1.44126707,0.04346658375,1.0,1.0,1.0,9
70481,4.25673283,1.53613312,0.0,1.0,1.0,1.0,9
70481,8.93951763,1.80059728,0.0,1.0,1.0,1.0,9
70481,12.1730059,1.28005389,0.0,1.0,1.0,1.0,9
70481,21.350052,1.94589205,0.0,1.0,1.0,1.0,9
70481,55.9152667,2.69341436,0.0,1.0,1.0,1.0,9
70481,104.554124,2.20273229,0.0,1.0,1.0,1.0,9
70481,194.624817,3.3421756,0.0,1.0,1.0,1.0,9
70620,7.74951665,1.44113699,0.09543369541666667,1.0,1.0,1.0,8
70620,11.0071634,1.90428472,0.16383885041666665,1.0,1.0,1.0,8
70620,19.2603899,2.54154549,0.06694721291666667,1.0,1.0,1.0,8
70620,29.710421,3.10280662,0.25370021958333333,1.0,1.0,1.0,8
70620,65.7838844,3.46572596,0.0,1.0,1.0,1.0,8
70620,93.672613,2.9908208,0.3529393058333334,1.0,1.0,1.0,8
70620,152.63164,4.78560446,0.0,1.0,1.0,1.0,8
70620,388.248809,4.32620225,0.0,1.0,1.0,1.0,8
70835,8.2411701,3.62889245,0.0,1.0,1.0,1.0,7
70835,13.7539035,4.50892687,0.0,1.0,1.0,1.0,7
70835,27.7133469,4.15313092,0.22696940125,1.0,1.0,1.0,7
70835,67.4477732,5.13878462,0.2814949225,1.0,1.0,1.0,7
70835,125.592705,3.49487032,0.0,1.0,1.0,1.0,7
70835,234.564364,3.15442696,0.0,1.0,1.0,1.0,7
70835,351.396178,1.21535131,0.0,1.0,1.0,1.0,7
71059,7.75745816,1.44559218,0.09204221,1.0,1.0,1.0,6
71059,14.3892969,1.56568612,0.0,1.0,1.0,1.0,6
71059,23.3766651,1.54543633,0.17175836916666667,1.0,1.0,1.0,6
71059,35.2411087,1.29780232,0.0,1.0,1.0,1.0,6
71059,82.1475113,1.1713099,0.0,1.0,1.0,1.0,6
71059,240.394215,0.688753613,0.0,1.0,1.0,1.0,6
71721,7.79486971,1.46048613,0.09820411333333333,1.0,1.0,1.0,7
71721,11.0831313,1.84173923,0.18812394958333334,1.0,1.0,1.0,7
71721,19.1321914,2.65125796,0.19423772958333332,1.0,1.0,1.0,7
71721,61.4225507,7.2029192,0.0,1.0,1.0,1.0,7
71721,85.9317519,5.63948231,0.0,1.0,1.0,1.0,7
71721,138.905405,7.12892783,0.0,1.0,1.0,1.0,7
71721,241.260984,4.4960403,0.0,1.0,1.0,1.0,7
71744,9.45300637,4.3562479,0.17667176291666667,1.0,1.0,1.0,7
71744,12.7400817,4.88520312,0.0,1.0,1.0,1.0,7
71744,18.6797844,8.14966312,0.24448285375,1.0,1.0,1.0,7
71744,28.2927605,9.12458485,0.0,1.0,1.0,1.0,7
71744,45.3749562,8.43511347,0.3150270504166667,1.0,1.0,1.0,7
71744,89.0077902,8.1302134,0.0,1.0,1.0,1.0,7
71744,156.700447,13.4561899,0.0,1.0,1.0,1.0,7
71939,6.20302229,1.5369002,0.15454950666666667,1.0,1.0,1.0,6
71939,8.38834784,1.15633763,0.15774772041666665,1.0,1.0,1.0,6
71939,18.6561159,1.39118827,0.17218849833333336,1.0,1.0,1.0,6
71939,60.3927571,1.28158973,0.0,1.0,1.0,1.0,6
71939,122.935878,2.12664872,0.0,1.0,1.0,1.0,6
71939,221.098703,3.57890464,0.5064830791666667,1.0,1.0,1.0,6
72095,9.97504143,2.50421279,0.1439966475,1.0,1.0,1.0,4
72095,21.596529,2.03584231,0.19664159791666666,1.0,1.0,1.0,4
72095,85.0925399,1.5701341,0.38072910125000003,1.0,1.0,1.0,4
72095,141.161986,0.899836323,0.33977148333333335,1.0,1.0,1.0,4
72119,1.09339725,1.06350547,0.05353047958333334,1.0,1.0,1.0,9
72119,1.67622726,0.922536467,0.029755178541666667,1.0,1.0,1.0,9
72119,2.45320817,0.791604194,0.0,1.0,1.0,1.0,9
72119,3.60688413,0.697063318,0.0,1.0,1.0,1.0,9
72119,7.5214763,1.2932917,0.0,1.0,1.0,1.0,9
72119,12.155104,0.69858701,0.0,1.0,1.0,1.0,9
72119,33.7886652,1.10029988,0.0,1.0,1.0,1.0,9
72119,46.2830459,1.18623369,0.0,1.0,1.0,1.0,9
72119,166.397688,1.01282571,0.0,1.0,1.0,1.0,9
72217,4.80843423,1.66026928,0.14114045541666667,1.0,1.0,1.0,7
72217,7.96460418,1.56322345,0.139501335,1.0,1.0,1.0,7
72217,24.7090986,2.50439733,0.0,1.0,1.0,1.0,7
72217,63.4573557,2.79378374,0.3487091795833333,1.0,1.0,1.0,7
72217,96.7902289,2.15659499,0.0,1.0,1.0,1.0,7
72217,202.186662,1.33395937,0.0,1.0,1.0,1.0,7
72217,346.960575,1.8426683,0.0,1.0,1.0,1.0,7
72220,4.45113903,2.26670401,0.0,1.0,1.0,1.0,8
72220,7.19294274,2.68527826,0.13251030833333333,1.0,1.0,1.0,8
72220,14.5504514,2.70686351,0.20191471416666665,1.0,1.0,1.0,8
72220,25.1394436,1.85710448,0.0,1.0,1.0,1.0,8
72220,38.0155797,2.25968795,0.0,1.0,1.0,1.0,8
72220,93.4046933,2.53279671,0.0,1.0,1.0,1.0,8
72220,209.739183,1.22724537,0.0,1.0,1.0,1.0,8
72220,306.783811,1.50557126,0.0,1.0,1.0,1.0,8
72225,10.8561574,1.50177346,0.15761806375,1.0,1.0,1.0,5
72225,17.3739086,1.25119338,0.18384640083333334,1.0,1.0,1.0,5
72225,28.8086528,3.18825697,0.2698094091666667,1.0,1.0,1.0,5
72225,58.3299819,3.79566689,0.2948416891666667,1.0,1.0,1.0,5
72225,196.285087,3.21838292,0.5128210291666667,1.0,1.0,1.0,5
72303,5.9193178,2.68534961,0.1589764775,1.0,1.0,1.0,7
72303,19.3390045,2.0409035,0.0,1.0,1.0,1.0,7
72303,25.9528577,1.80608395,0.0,1.0,1.0,1.0,7
72303,43.4224746,2.04359072,0.24500170291666667,1.0,1.0,1.0,7
72303,58.1176855,3.80441882,0.0,1.0,1.0,1.0,7
72303,108.079528,2.20039429,0.0,1.0,1.0,1.0,7
72303,184.122013,2.26457718,0.0,1.0,1.0,1.0,7
72588,1.58755909,1.36200875,0.019807473583333336,1.0,1.0,1.0,9
72588,2.34762037,1.74848059,0.058512470000000004,1.0,1.0,1.0,9
72588,4.99240395,1.95267368,0.0,1.0,1.0,1.0,9
72588,9.83709554,1.19062463,0.11981930958333332,1.0,1.0,1.0,9
72588,17.6125498,0.506093935,0.0,1.0,1.0,1.0,9
72588,27.3439359,0.637069544,0.0,1.0,1.0,1.0,9
72588,43.6013681,0.88478223,0.0,1.0,1.0,1.0,9
72588,75.57382,1.31462816,0.0,1.0,1.0,1.0,9
72588,133.621162,1.14742353,0.0,1.0,1.0,1.0,9
72889,8.46184538,0.840644965,0.17606410416666665,1.0,1.0,1.0,6
72889,12.7672999,0.866510858,0.15266725416666668,1.0,1.0,1.0,6
72889,32.6834296,0.697170109,0.25042799916666664,1.0,1.0,1.0,6
72889,126.702582,0.473090048,0.0,1.0,1.0,1.0,6
72889,200.64312,0.495648847,0.0,1.0,1.0,1.0,6
72889,359.536338,0.458344167,0.0,1.0,1.0,1.0,6
72958,4.1043538,1.15803689,0.13874633416666668,1.0,1.0,1.0,10
72958,7.50456563,2.04838659,0.0,1.0,1.0,1.0,10
72958,12.3605397,5.49232027,0.0,1.0,1.0,1.0,10
72958,18.3850001,5.38023937,0.23061875083333336,1.0,1.0,1.0,10
72958,54.7192563,4.01911133,0.0,1.0,1.0,1.0,10
72958,78.9775741,2.98139753,0.0,1.0,1.0,1.0,10
72958,111.32454,1.77400747,0.0,1.0,1.0,1.0,10
72958,140.824165,1.43894102,0.0,1.0,1.0,1.0,10
72958,208.929907,1.72199338,0.0,1.0,1.0,1.0,10
72958,386.397,1.92230672,0.0,1.0,1.0,1.0,10
73213,0.957000689,1.53500557,0.07942091958333333,1.0,1.0,1.0,10
73213,1.42742823,1.32733891,0.08970909249999999,1.0,1.0,1.0,10
73213,3.14243316,2.05779626,0.0,1.0,1.0,1.0,10
73213,3.97713175,3.48006227,0.08694484958333333,1.0,1.0,1.0,10
73213,8.91191154,2.45318748,0.0,1.0,1.0,1.0,10
73213,20.8638179,1.73260992,0.0,1.0,1.0,1.0,10
73213,40.5533321,1.3949109,0.0,1.0,1.0,1.0,10
73213,99.1983936,1.38989954,0.0,1.0,1.0,1.0,10
73213,190.858773,1.44459896,0.0,1.0,1.0,1.0,10
73213,264.578818,1.22965529,0.0,1.0,1.0,1.0,10
73409,6.71242652,1.62869747,0.15553470958333335,1.0,1.0,1.0,5
73409,19.6106646,1.43696191,0.043612104166666665,1.0,1.0,1.0,5
73409,64.139621,1.78478382,0.0,1.0,1.0,1.0,5
73409,152.721859,1.34909667,0.0,1.0,1.0,1.0,5
73409,321.325624,1.28180144,0.0,1.0,1.0,1.0,5
73745,4.76603949,2.66868066,0.13165037041666666,1.0,1.0,1.0,7
73745,9.73232069,4.60164919,0.15538125291666668,1.0,1.0,1.0,7
73745,20.0119113,3.58400422,0.2394302625,1.0,1.0,1.0,7
73745,35.5259121,3.29254333,0.0,1.0,1.0,1.0,7
73745,124.591838,3.96157624,0.0,1.0,1.0,1.0,7
73745,205.758847,2.80053852,0.0,1.0,1.0,1.0,7
73745,399.484281,2.93207516,0.0,1.0,1.0,1.0,7
73872,16.1702278,2.08922057,0.22022628875000003,1.0,1.0,1.0,5
73872,33.9696102,1.72695588,0.10891765833333333,1.0,1.0,1.0,5
73872,54.5839905,2.33552621,0.0,1.0,1.0,1.0,5
73872,140.813966,2.28922384,0.0,1.0,1.0,1.0,5
73872,243.849153,2.13969505,0.0,1.0,1.0,1.0,5
74356,0.312189576,1.72445928,0.039631762083333334,1.0,1.0,1.0,10
74356,0.478133644,2.05829583,0.03789453425,1.0,1.0,1.0,10
74356,0.7829771,4.21730298,0.0,1.0,1.0,1.0,10
74356,1.17274241,5.33185022,0.0,1.0,1.0,1.0,10
74356,2.89183375,3.84010091,0.0,1.0,1.0,1.0,10
74356,6.30804731,3.9827402,0.0,1.0,1.0,1.0,10
74356,10.6160684,6.78402332,0.0,1.0,1.0,1.0,10
74356,17.7032046,10.1072733,0.0,1.0,1.0,1.0,10
74356,33.9799131,13.2013618,0.0,1.0,1.0,1.0,10
74356,73.6248836,11.0298366,0.0,1.0,1.0,1.0,10
74461,11.5524141,3.29214393,0.06463968916666667,1.0,1.0,1.0,6
74461,24.847285,2.92484674,0.0,1.0,1.0,1.0,6
74461,47.9572139,3.88169071,0.0,1.0,1.0,1.0,6
74461,73.3301987,3.74184564,0.32314252250000003,1.0,1.0,1.0,6
74461,137.279777,3.85999938,0.0,1.0,1.0,1.0,6
74461,392.07304,3.03604012,0.0,1.0,1.0,1.0,6
74522,11.7481021,1.83564259,0.15396806875,1.0,1.0,1.0,6
74522,22.2435375,1.53839963,0.17291724374999998,1.0,1.0,1.0,6
74522,60.1307669,0.86528258,0.0,1.0,1.0,1.0,6
74522,104.26122,0.470831724,0.0,1.0,1.0,1.0,6
74522,180.746312,0.587858077,0.0,1.0,1.0,1.0,6
74522,351.791421,0.38618095,0.0,1.0,1.0,1.0,6
74627,3.7027352,1.59481271,0.09439487041666667,1.0,1.0,1.0,6
74627,6.54974986,1.21873665,0.14495593375000002,1.0,1.0,1.0,6
74627,25.5692908,1.80139673,0.20172169041666665,1.0,1.0,1.0,6
74627,52.5747807,1.23398227,0.0,1.0,1.0,1.0,6
74627,134.990244,1.26383123,0.0,1.0,1.0,1.0,6
74627,270.526563,1.72002169,0.0,1.0,1.0,1.0,6
74720,2.86906807,2.79566261,0.12393312000000001,1.0,1.0,1.0,8
74720,5.67672084,1.53091607,0.07919178125,1.0,1.0,1.0,8
74720,8.83837685,2.43949034,0.1264573525,1.0,1.0,1.0,8
74720,12.6898009,1.85002003,0.20149627625,1.0,1.0,1.0,8
74720,19.5622344,1.88957336,0.21262761291666665,1.0,1.0,1.0,8
74720,39.5652833,2.81272071,0.0,1.0,1.0,1.0,8
74720,83.5064796,3.07964201,0.0,1.0,1.0,1.0,8
74720,256.285037,3.18477657,0.0,1.0,1.0,1.0,8
75339,10.0476878,2.35047344,0.15162357,1.0,1.0,1.0,5
75339,21.1676436,1.82381904,0.15087002208333333,1.0,1.0,1.0,5
75339,25.8075985,0.940017912,0.048506274999999995,1.0,1.0,1.0,5
75339,73.8616763,1.01691247,0.0,1.0,1.0,1.0,5
75339,201.390242,0.650566149,0.4591283375,1.0,1.0,1.0,5
75369,7.67304095,2.64752852,0.14543624458333335,1.0,1.0,1.0,6
75369,12.8354968,2.67026652,0.16851013916666668,1.0,1.0,1.0,6
75369,36.7108367,3.75918839,0.0,1.0,1.0,1.0,6
75369,92.6393986,4.08275947,0.0,1.0,1.0,1.0,6
75369,162.773861,1.4882519,0.0,1.0,1.0,1.0,6
75369,397.576741,0.956730659,0.0,1.0,1.0,1.0,6
75518,9.19441409,1.65761582,0.18239390333333336,1.0,1.0,1.0,6
75518,18.271409,0.947569497,0.183869935,1.0,1.0,1.0,6
75518,32.6097697,0.900849971,0.19958817333333334,1.0,1.0,1.0,6
75518,83.8755139,1.02774938,0.29322485541666665,1.0,1.0,1.0,6
75518,114.931129,1.80019013,0.0,1.0,1.0,1.0,6
75518,293.1118,1.84369134,0.0,1.0,1.0,1.0,6
75602,0.457019433,0.821353643,0.061228701249999996,1.0,1.0,1.0,10
75602,0.726955694,0.893064669,0.06286523249999999,1.0,1.0,1.0,10
75602,1.51175643,0.7363761,0.03573950991666667,1.0,1.0,1.0,10
75602,4.90252482,1.51486136,0.0,1.0,1.0,1.0,10
75602,9.36634758,1.12166799,0.0,1.0,1.0,1.0,10
75602,20.3551816,1.25073115,0.0,1.0,1.0,1.0,10
75602,41.502597,1.39726033,0.0,1.0,1.0,1.0,10
75602,67.4765467,0.987600256,0.0,1.0,1.0,1.0,10
75602,118.106795,0.999157102,0.0,1.0,1.0,1.0,10
75602,233.343783,0.874774242,0.0,1.0,1.0,1.0,10
75617,1.64959263,0.403747026,0.08953294291666668,1.0,1.0,1.0,10
75617,2.45519482,1.64378313,0.10481180624999999,1.0,1.0,1.0,10
75617,3.83152119,2.6676785,0.12634357375,1.0,1.0,1.0,10
75617,5.42541329,2.79168233,0.15149196,1.0,1.0,1.0,10
75617,12.7734309,3.18694253,0.0,1.0,1.0,1.0,10
75617,19.1711701,4.54263855,0.0,1.0,1.0,1.0,10
75617,44.4902713,1.80181226,0.0,1.0,1.0,1.0,10
75617,84.0321881,1.55839029,0.0,1.0,1.0,1.0,10
75617,173.742431,1.69836195,0.0,1.0,1.0,1.0,10
75617,362.841742,1.89541922,0.0,1.0,1.0,1.0,10
75710,18.3386686,4.21484835,0.103074375,1.0,1.0,1.0,6
75710,48.2714724,4.58303487,0.32381975458333334,1.0,1.0,1.0,6
75710,69.0685455,2.96854285,0.0,1.0,1.0,1.0,6
75710,103.825975,3.04280909,0.37167974625000005,1.0,1.0,1.0,6
75710,162.631068,1.98598245,0.0,1.0,1.0,1.0,6
75710,261.399153,2.09658301,0.0,1.0,1.0,1.0,6
76043,0.253811917,1.32782637,0.058949732916666664,1.0,1.0,1.0,10
76043,0.469506299,1.15533183,0.06769975416666667,1.0,1.0,1.0,10
76043,0.613492425,1.10501096,0.07276561916666667,1.0,1.0,1.0,10
76043,2.04620144,1.37662716,0.10464119208333333,1.0,1.0,1.0,10
76043,3.14139766,1.00217122,0.0,1.0,1.0,1.0,10
76043,5.95795994,0.817889563,0.03431584275,1.0,1.0,1.0,10
76043,10.4781105,1.28379254,0.0,1.0,1.0,1.0,10
76043,24.2335647,1.6823183,0.0,1.0,1.0,1.0,10
76043,39.0051458,0.72040993,0.0,1.0,1.0,1.0,10
76043,62.196667,0.453043467,0.0,1.0,1.0,1.0,10
76495,4.88138778,2.88437195,0.12702221708333333,1.0,1.0,1.0,7
76495,8.14224194,3.0484283,0.13683859833333334,1.0,1.0,1.0,7
76495,15.8509642,1.75386566,0.20007018166666668,1.0,1.0,1.0,7
76495,28.4322126,1.92403304,0.0,1.0,1.0,1.0,7
76495,69.2471672,1.87676571,0.0,1.0,1.0,1.0,7
76495,115.29826,2.22447719,0.0,1.0,1.0,1.0,7
76495,209.437227,2.71921175,0.0,1.0,1.0,1.0,7
76496,25.0023206,3.16507679,0.0,1.0,1.0,1.0,5
76496,61.3515298,3.47443286,0.0,1.0,1.0,1.0,5
76496,91.3419169,3.42900561,0.3964048316666667,1.0,1.0,1.0,5
76496,159.689064,3.18506282,0.43685489583333337,1.0,1.0,1.0,5
76496,268.805407,3.86553809,0.0,1.0,1.0,1.0,5
76741,10.178093,2.53661902,0.18680172583333332,1.0,1.0,1.0,4
76741,47.5456358,2.78606528,0.29275385875,1.0,1.0,1.0,4
76741,120.871502,3.29422281,0.0,1.0,1.0,1.0,4
76741,140.767066,3.72715668,0.0,1.0,1.0,1.0,4
76908,11.8962832,2.49289013,0.1426548125,1.0,1.0,1.0,7
76908,17.3021801,4.09447855,0.17462793125,1.0,1.0,1.0,7
76908,28.7394553,3.9660965,0.0,1.0,1.0,1.0,7
76908,49.9073804,5.50820748,0.0,1.0,1.0,1.0,7
76908,109.492835,4.2562254,0.0,1.0,1.0,1.0,7
76908,208.156355,4.96519175,0.0,1.0,1.0,1.0,7
76908,343.956375,7.46661672,0.0,1.0,1.0,1.0,7
76917,11.6113976,0.977828896,0.16892727166666666,1.0,1.0,1.0,6
76917,20.237593,0.948684235,0.22622260708333333,1.0,1.0,1.0,6
76917,31.165534,0.416693122,0.0,1.0,1.0,1.0,6
76917,57.988857,0.416465131,0.0,1.0,1.0,1.0,6
76917,70.6532667,0.404727062,0.0,1.0,1.0,1.0,6
76917,246.737636,0.354194831,0.0,1.0,1.0,1.0,6
77302,3.3099009,0.660493563,0.10442530083333333,1.0,1.0,1.0,9
77302,7.9142002,1.19774308,0.041746585,1.0,1.0,1.0,9
77302,17.4671135,1.02806727,0.21577200541666666,1.0,1.0,1.0,9
77302,34.8583358,0.879957291,0.0,1.0,1.0,1.0,9
77302,48.0085254,0.726382303,0.0,1.0,1.0,1.0,9
77302,65.1114769,0.553601806,0.0,1.0,1.0,1.0,9
77302,97.2174826,0.445665955,0.0,1.0,1.0,1.0,9
77302,170.994248,0.31009872,0.0,1.0,1.0,1.0,9
77302,311.401805,0.286421742,0.0,1.0,1.0,1.0,9
77438,8.94499815,3.35082921,0.0,1.0,1.0,1.0,7
77438,30.3793323,2.97859466,0.0,1.0,1.0,1.0,7
77438,49.8846131,4.23468024,0.2987774558333333,1.0,1.0,1.0,7
77438,94.239272,5.97298815,0.0,1.0,1.0,1.0,7
77438,170.721749,4.2762469,0.0,1.0,1.0,1.0,7
77438,221.771119,3.93648688,0.0,1.0,1.0,1.0,7
77438,304.857827,3.84742468,0.5911919541666667,1.0,1.0,1.0,7
77717,2.13642577,7.68245312,0.11167464333333334,1.0,1.0,1.0,10
77717,4.59947093,4.2204849,0.11124863791666667,1.0,1.0,1.0,10
77717,7.07374778,4.49350297,0.13349924375,1.0,1.0,1.0,10
77717,14.0820209,6.28904324,0.0,1.0,1.0,1.0,10
77717,24.9431654,2.90768196,0.0,1.0,1.0,1.0,10
77717,36.6302865,4.32312936,0.27593807333333337,1.0,1.0,1.0,10
77717,64.9626936,9.77162329,0.0,1.0,1.0,1.0,10
77717,118.363231,15.5722621,0.0,1.0,1.0,1.0,10
77717,190.871882,13.0116926,0.0,1.0,1.0,1.0,10
77717,258.524356,17.7904248,0.0,1.0,1.0,1.0,10
78005,10.8572055,2.02535917,0.18333701083333334,1.0,1.0,1.0,4
78005,54.2465081,2.57671918,0.32513767374999997,1.0,1.0,1.0,4
78005,183.002889,3.39046106,0.496252975,1.0,1.0,1.0,4
78005,308.343542,3.67486775,0.0,1.0,1.0,1.0,4
78031,6.36503557,4.95744606,0.14220132041666667,1.0,1.0,1.0,7
78031,9.97685149,5.45164651,0.10376476916666666,1.0,1.0,1.0,7
78031,17.4251816,6.09879223,0.18047216333333335,1.0,1.0,1.0,7
78031,29.2670439,7.80868444,0.0,1.0,1.0,1.0,7
78031,61.8461526,4.64760545,0.0,1.0,1.0,1.0,7
78031,150.926484,2.53017912,0.0,1.0,1.0,1.0,7
78031,262.832326,1.89060739,0.0,1.0,1.0,1.0,7
78061,0.665429799,1.99921633,0.03904019479166667,1.0,1.0,1.0,9
78061,2.17385901,2.16461154,0.11108356041666667,1.0,1.0,1.0,9
78061,3.72855278,2.85610851,0.0,1.0,1.0,1.0,9
78061,9.98592922,3.3922533,0.0,1.0,1.0,1.0,9
78061,20.2864948,5.34144224,0.0,1.0,1.0,1.0,9
78061,49.4538427,5.86203591,0.0,1.0,1.0,1.0,9
78061,106.529108,5.70837289,0.0,1.0,1.0,1.0,9
78061,186.175954,5.5860459,0.0,1.0,1.0,1.0,9
78061,275.674001,3.86932846,0.0,1.0,1.0,1.0,9
78088,11.5616819,2.36885764,0.18684583416666667,1.0,1.0,1.0,7
78088,22.9794077,1.71408138,0.20002517458333333,1.0,1.0,1.0,7
78088,40.8909861,1.66889119,0.0,1.0,1.0,1.0,7
78088,62.5310218,1.38198069,0.26247287458333335,1.0,1.0,1.0,7
78088,97.9974924,1.88027089,0.40160751624999996,1.0,1.0,1.0,7
78088,150.83386,2.25707206,0.0,1.0,1.0,1.0,7
78088,379.54999,0.957277301,0.0,1.0,1.0,1.0,7
78247,4.88220385,3.46479368,0.07632656,1.0,1.0,1.0,6
78247,8.47116367,6.01420481,0.14758482541666665,1.0,1.0,1.0,6
78247,16.1404038,8.11235878,0.0,1.0,1.0,1.0,6
78247,25.1224787,6.47433286,0.0,1.0,1.0,1.0,6
78247,54.5971251,6.40729089,0.0,1.0,1.0,1.0,6
78247,245.175552,6.58642407,0.0,1.0,1.0,1.0,6
78259,0.519933207,1.1186911,0.07188776083333333,1.0,1.0,1.0,10
78259,0.920841329,1.05538408,0.08453345875,1.0,1.0,1.0,10
78259,1.92710313,1.35992863,0.1083420925,1.0,1.0,1.0,10
78259,4.68472507,1.14239337,0.14487787625,1.0,1.0,1.0,10
78259,10.476762,0.851685628,0.0,1.0,1.0,1.0,10
78259,30.4614151,1.16625602,0.0,1.0,1.0,1.0,10
78259,61.3648798,1.16267149,0.33926792041666665,1.0,1.0,1.0,10
78259,108.762974,1.81595119,0.0,1.0,1.0,1.0,10
78259,164.720942,1.3234339,0.0,1.0,1.0,1.0,10
78259,268.900982,1.14223827,0.0,1.0,1.0,1.0,10
78365,1.1546351,1.13417432,0.09063758666666666,1.0,1.0,1.0,10
78365,2.02937407,1.63666832,0.10892774916666666,1.0,1.0,1.0,10
78365,3.58256498,1.78717177,0.13165867,1.0,1.0,1.0,10
78365,7.75233339,1.67466124,0.0,1.0,1.0,1.0,10
78365,14.1836498,2.56626502,0.0,1.0,1.0,1.0,10
78365,28.4729989,2.141468,0.0,1.0,1.0,1.0,10
78365,50.8353322,1.97447434,0.0,1.0,1.0,1.0,10
78365,98.0389983,1.20441257,0.0,1.0,1.0,1.0,10
78365,158.341399,1.46218724,0.0,1.0,1.0,1.0,10
78365,308.688719,1.17244068,0.0,1.0,1.0,1.0,10
78392,17.7100852,2.58638763,0.15903777291666668,1.0,1.0,1.0,6
78392,34.0140823,2.3414994,0.19109298125,1.0,1.0,1.0,6
78392,65.3215734,2.48021768,0.0,1.0,1.0,1.0,6
78392,95.6741053,3.70247729,0.0,1.0,1.0,1.0,6
78392,188.789795,3.8782265,0.0,1.0,1.0,1.0,6
78392,270.229432,4.16240795,0.0,1.0,1.0,1.0,6
78440,5.29654739,0.921537633,0.11229370500000001,1.0,1.0,1.0,6
78440,12.2696486,0.924156927,0.16990115583333332,1.0,1.0,1.0,6
78440,16.0765896,1.31718509,0.09287478541666666,1.0,1.0,1.0,6
78440,49.1575399,0.971377377,0.30625309,1.0,1.0,1.0,6
78440,85.3541221,0.722744379,0.0,1.0,1.0,1.0,6
78440,197.27849,0.802446196,0.0,1.0,1.0,1.0,6
